"","StartIndst","FinalIndst","weight","SubActivity_StartIndst","SubActivity_FinalIndst","MainActivity_StartIndst","MainActivity_FinalIndst","MainIndustry_StartIndst","MainIndustry_FinalIndst","Counts"
"1036","1013","1089",0.992121006729512,"Meat, poultry meat production","Other food products nec","Food products - meat, fish","Food products - other","Manufacture food, drink, tobacco","Manufacture food, drink, tobacco",42
"1037","8121","8129",0.927007694184526,"General cleaning of buildings","Other cleaning activities","Buildings, landscape activities","Buildings, landscape activities","Business services","Business services",115
"1038","8129","8129",1,"Other cleaning activities","Other cleaning activities","Buildings, landscape activities","Buildings, landscape activities","Business services","Business services",110
"1039","9412","9412",1,"Professional","Professional","Membership organisations activities","Membership organisations activities","Other Service activities","Other Service activities",109
"1040","7820","1012",0.707981527565229,"Temporary employment agencies","Poultry meat processing, preserving","Employment activities","Food products - meat, fish","Business services","Manufacture food, drink, tobacco",61
"1041","1089","1012",0.991226575316552,"Other food products nec","Poultry meat processing, preserving","Food products - other","Food products - meat, fish","Manufacture food, drink, tobacco","Manufacture food, drink, tobacco",71
"1042","1012","1012",1,"Poultry meat processing, preserving","Poultry meat processing, preserving","Food products - meat, fish","Food products - meat, fish","Manufacture food, drink, tobacco","Manufacture food, drink, tobacco",105
"1043","1013","1012",0.96402504483982,"Meat, poultry meat production","Poultry meat processing, preserving","Food products - meat, fish","Food products - meat, fish","Manufacture food, drink, tobacco","Manufacture food, drink, tobacco",10
"1044","4634","4634",1,"Beverages","Beverages","Food, beverages, tobacco wholesale","Food, beverages, tobacco wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",105
"1045","1105","4634",0.998684358437384,"Beer","Beverages","Beverages","Food, beverages, tobacco wholesale","Manufacture food, drink, tobacco","Wholesale and retail,motor vehicle repair,sale of fuel",53
"1046","8610","9313",0.633940061019241,"Hospital activities","Fitness facilities","Human health activities","Sports activities and recreation","Government administrative functions, Education, Health","Other Service activities",65
"1047","9313","9313",1,"Fitness facilities","Fitness facilities","Sports activities and recreation","Sports activities and recreation","Other Service activities","Other Service activities",105
"1048","2511","2511",1,"Metal structures, parts of","Metal structures, parts of","Other fabricated metal products","Other fabricated metal products","All other Manufacturing","All other Manufacturing",103
"1049","1721","1721",1,"Corrugated paper, containers","Corrugated paper, containers","Paper and paper products","Paper and paper products","All other Manufacturing","All other Manufacturing",102
"1050","4651","4666",0.991986203331897,"Computers, peripherals, software","Other office m/c, equipment","Information/comms equip wholesale","Other m/c, equipment wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",39
"1051","4666","4666",1,"Other office m/c, equipment","Other office m/c, equipment","Other m/c, equipment wholesale","Other m/c, equipment wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",101
"1052","2223","2223",1,"Builders' ware of plastic","Builders' ware of plastic","Rubber and plastic products","Rubber and plastic products","All other Manufacturing","All other Manufacturing",101
"1053","4779","4779",1,"Other second hand goods","Other second hand goods","Specialised retail - other","Specialised retail - other","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",100
"1054","7820","1039",0.797595257917513,"Temporary employment agencies","Other fruit, vegetable","Employment activities","Food products - fruit, vegetables","Business services","Manufacture food, drink, tobacco",39
"1055","1039","1039",1,"Other fruit, vegetable","Other fruit, vegetable","Food products - fruit, vegetables","Food products - fruit, vegetables","Manufacture food, drink, tobacco","Manufacture food, drink, tobacco",55
"1056","1085","1039",0.985803222403773,"Prepared meals and dishes","Other fruit, vegetable","Food products - other","Food products - fruit, vegetables","Manufacture food, drink, tobacco","Manufacture food, drink, tobacco",10
"1057","6391","6391",1,"News agency activities","News agency activities","Information service activities","Information service activities","Information and Communication","Information and Communication",99
"1058","8520","8510",0.446766949500491,"Primary","Pre-primary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",89
"1059","8891","8510",0.955971966857731,"Child day-care","Pre-primary","Non residential social work","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",70
"1060","8510","8510",1,"Pre-primary","Pre-primary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",95
"1061","7820","2229",0.767778036456835,"Temporary employment agencies","Other plastic","Employment activities","Rubber and plastic products","Business services","All other Manufacturing",45
"1062","2229","2229",1,"Other plastic","Other plastic","Rubber and plastic products","Rubber and plastic products","All other Manufacturing","All other Manufacturing",95
"1063","9601","9601",1,"Washing and (dry-)cleaning","Washing and (dry-)cleaning","Other personal service activities","Other personal service activities","Other Service activities","Other Service activities",95
"1064","3312","3312",1,"Machinery","Machinery","Repair/installation excl. household","Repair/installation excl. household","Machinery repair excluding motor vehicles","Machinery repair excluding motor vehicles",94
"1065","4652","4652",1,"Electronic, telecomms","Electronic, telecomms","Information/comms equip wholesale","Information/comms equip wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",90
"1066","6419","6630",0.819972779529646,"Other monetary intermediation","Fund management activities","Financial, insurance, pension","Auxiliary financial services","Business services","Business services ",39
