"","StartIndst","FinalIndst","weight","SubActivity_StartIndst","SubActivity_FinalIndst","MainActivity_StartIndst","MainActivity_FinalIndst","MainIndustry_StartIndst","MainIndustry_FinalIndst","Counts"
"4088","8411","8541",0.113618462947228,"General public administration","Post-secondary non-tertiary","Central/Local Gov. administration","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",14
"4089","8542","8541",0.728630278150486,"Tertiary","Post-secondary non-tertiary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",30
"4090","8899","8541",0.286993539623552,"Other","Post-secondary non-tertiary","Non residential social work","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",16
"4091","5630","8541",0.128480099705243,"Beverage serving","Post-secondary non-tertiary","Food, beverage service","Education","Other Service activities","Government administrative functions, Education, Health",10
"4092","8531","8541",0.64510540937163,"General secondary","Post-secondary non-tertiary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",22
"4093","8532","8541",0.937202248860835,"Technical, vocational secondary","Post-secondary non-tertiary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",74
"4094","8891","8541",0.583007873851024,"Child day-care","Post-secondary non-tertiary","Non residential social work","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",10
"4095","8559","8541",0.855571540560104,"Other education nec","Post-secondary non-tertiary","Other education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",25
"4096","8541","8541",1,"Post-secondary non-tertiary","Post-secondary non-tertiary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",162
"4097","8520","4690",-0.410565238645007,"Primary","Non-specialised wholesale trade","Education","Other wholesale","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",13
"4098","4711","4690",0.276868468643483,"Food, beverages, tobacco mainly","Non-specialised wholesale trade","Non specialised retail stores","Other wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",26
"4099","5610","4690",0.15524780308316,"Restaurants, mobile food service","Non-specialised wholesale trade","Food, beverage service","Other wholesale","Other Service activities","Wholesale and retail,motor vehicle repair,sale of fuel",11
"4100","7820","4690",0.229273486958986,"Temporary employment agencies","Non-specialised wholesale trade","Employment activities","Other wholesale","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",28
"4101","6920","4690",0.596442275127227,"Accounting, auditing; tax consltcy","Non-specialised wholesale trade","Legal and accounting activities","Other wholesale","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",12
"4102","5630","4690",0.313525963339398,"Beverage serving","Non-specialised wholesale trade","Food, beverage service","Other wholesale","Other Service activities","Wholesale and retail,motor vehicle repair,sale of fuel",10
"4103","5210","4690",0.73534112623839,"Warehousing and storage","Non-specialised wholesale trade","Warehousing, transport support","Other wholesale","Transportation and Storage","Wholesale and retail,motor vehicle repair,sale of fuel",11
"4104","4669","4690",0.899305265142312,"Other","Non-specialised wholesale trade","Other m/c, equipment wholesale","Other wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"4105","4639","4690",0.977797547085168,"Other non-specialised","Non-specialised wholesale trade","Food, beverages, tobacco wholesale","Other wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",71
"4106","4646","4690",0.948594630228934,"Pharmaceutical goods","Non-specialised wholesale trade","Household goods wholesale","Other wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",13
"4107","4649","4690",0.920500292563353,"Other","Non-specialised wholesale trade","Household goods wholesale","Other wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",14
"4108","4674","4690",0.969266319235491,"Hardware, plumbing, heating equip","Non-specialised wholesale trade","Other wholesale","Other wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",31
"4109","4690","4690",1,"Non-specialised wholesale trade","Non-specialised wholesale trade","Other wholesale","Other wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",154
"4110","4642","4690",0.962222646345944,"Clothing, footwear","Non-specialised wholesale trade","Household goods wholesale","Other wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"4111","7820","5811",0.302470793313993,"Temporary employment agencies","Books","Employment activities","Publishing activities","Business services","Information and Communication",14
"4112","7022","5811",0.793443910624866,"Business, other management","Books","Head offices; mgment consultancy","Publishing activities","Business services","Information and Communication",10
"4113","5814","5811",0.989913842965388,"Journals, periodicals","Books","Publishing activities","Publishing activities","Information and Communication","Information and Communication",42
"4114","5811","5811",1,"Books","Books","Publishing activities","Publishing activities","Information and Communication","Information and Communication",153
"4115","8560","5811",0.988499015492858,"Educational support activities","Books","Other education","Publishing activities","Government administrative functions, Education, Health","Information and Communication",10
"4116","8520","4730",-0.215081664464382,"Primary","Automotive fuel (in petrol stations)","Education","Specialised retail - auto fuel","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",10
"4117","4711","4730",0.715215144552463,"Food, beverages, tobacco mainly","Automotive fuel (in petrol stations)","Non specialised retail stores","Specialised retail - auto fuel","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",62
"4118","5610","4730",0.550450939987921,"Restaurants, mobile food service","Automotive fuel (in petrol stations)","Food, beverage service","Specialised retail - auto fuel","Other Service activities","Wholesale and retail,motor vehicle repair,sale of fuel",20
"4119","7820","4730",0.123073379451771,"Temporary employment agencies","Automotive fuel (in petrol stations)","Employment activities","Specialised retail - auto fuel","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",11
