"","StartIndst","FinalIndst","weight","SubActivity_StartIndst","SubActivity_FinalIndst","MainActivity_StartIndst","MainActivity_FinalIndst","MainIndustry_StartIndst","MainIndustry_FinalIndst","Counts"
"1156","4722","4722",1,"Meat, meat products","Meat, meat products","Specialised retail - food etc","Specialised retail - food etc","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",62
"1157","4920","4920",1,"Freight rail","Freight rail","Land, pipeline transport","Land, pipeline transport","Transportation and Storage","Transportation and Storage",62
"1158","4671","1920",0.999009791774089,"Fuels, related products","Refined petroleum products","Other wholesale","Coke, refined petroleum","Wholesale and retail,motor vehicle repair,sale of fuel","Manufacture coke, petroleum, chemicals, pharmaceuticals",10
"1159","3320","3320",1,"Industrial machinery, equipment","Industrial machinery, equipment","Repair/installation excl. household","Repair/installation excl. household","Machinery repair excluding motor vehicles","Machinery repair excluding motor vehicles",61
"1160","4391","4391",1,"Roofing activities","Roofing activities","Specialised activities","Specialised activities","Construction (including development of real estate)","Construction (including development of real estate)",61
"1161","2712","2712",1,"Electricity distn, control apparatus","Electricity distn, control apparatus","Electrical equipment","Electrical equipment","Manufacture computer, electronic, light electrical","Manufacture computer, electronic, light electrical",61
"1162","3832","3832",1,"Recovery of sorted materials","Recovery of sorted materials","Materials recovery/recycling","Materials recovery/recycling","Utilities, sewerage, waste and recycling","Utilities, sewerage, waste and recycling",61
"1163","3109","3109",1,"Other","Other","Furniture","Furniture","All other Manufacturing","All other Manufacturing",60
"1164","5914","5914",1,"Motion picture projection","Motion picture projection","Motion picture, video, radio, TV","Motion picture, video, radio, TV","Information and Communication","Information and Communication",58
"1165","8610","8622",0.658579084857884,"Hospital activities","Specialist medical practices","Human health activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",58
"1166","8790","8622",0.929631811685875,"Other","Specialist medical practices","Residential care activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",90
"1167","8622","8622",1,"Specialist medical practices","Specialist medical practices","Human health activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",56
"1168","4942","4942",1,"Removal services","Removal services","Land, pipeline transport","Land, pipeline transport","Transportation and Storage","Transportation and Storage",56
"1169","3012","3012",1,"Pleasure and sporting boats","Pleasure and sporting boats","Other transport equipment","Other transport equipment","Manufacture machinery, vehicle, transport","Manufacture machinery, vehicle, transport",56
"1170","4120","4221",0.973190781722334,"Residential, non-residential buildings","Utility - fluids","Construction of buildings","Civil engineering","Construction (including development of real estate)","Construction (including development of real estate)",160
"1171","4221","4221",1,"Utility - fluids","Utility - fluids","Civil engineering","Civil engineering","Construction (including development of real estate)","Construction (including development of real estate)",56
"1172","4799","4799",1,"Other retail","Other retail","Other retail","Other retail","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",55
"1173","4741","4741",1,"Computers, peripherals, software","Computers, peripherals, software","Specialised retail - info/comms","Specialised retail - info/comms","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",55
"1174","4634","1105",0.999112358484031,"Beverages","Beer","Food, beverages, tobacco wholesale","Beverages","Wholesale and retail,motor vehicle repair,sale of fuel","Manufacture food, drink, tobacco",10
"1175","5224","5224",1,"Cargo handling","Cargo handling","Warehousing, transport support","Warehousing, transport support","Transportation and Storage","Transportation and Storage",54
"1176","5829","5829",1,"Other software","Other software","Publishing activities","Publishing activities","Information and Communication","Information and Communication",53
"1177","147","147",1,"Raising of poultry","Raising of poultry","Animal production, hunting","Animal production, hunting","Agriculture, Forestry, Fishing, Veterinary","Agriculture, Forestry, Fishing, Veterinary",53
"1178","9329","9329",1,"Other amusement, recreation","Other amusement, recreation","Sports activities and recreation","Sports activities and recreation","Other Service activities","Other Service activities",52
"1179","4765","4765",1,"Games, toys","Games, toys","Specialised retail - other","Specialised retail - other","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",52
"1180","1107","1107",1,"Soft drinks; waters","Soft drinks; waters","Beverages","Beverages","Manufacture food, drink, tobacco","Manufacture food, drink, tobacco",51
"1181","3316","3316",1,"Aircraft and spacecraft","Aircraft and spacecraft","Repair/installation excl. household","Repair/installation excl. household","Machinery repair excluding motor vehicles","Machinery repair excluding motor vehicles",50
"1182","4675","4675",1,"Chemical products","Chemical products","Other wholesale","Other wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",50
"1183","3700","3700",1,"Sewerage","Sewerage","Water and sewerage","Water and sewerage","Utilities, sewerage, waste and recycling","Utilities, sewerage, waste and recycling",50
"1184","7112","3317",0.984809198025501,"Engineering/tech consultancy","Transport equipment nec","Architectural, eng/tech testing","Repair/installation excl. household","Business services","Machinery repair excluding motor vehicles",10
"1185","8230","8230",1,"Convention, trade show organisers","Convention, trade show organisers","Office admin, business support","Office admin, business support","Business services","Business services",49
"1186","4729","4729",1,"Other food in specialised stores","Other food in specialised stores","Specialised retail - food etc","Specialised retail - food etc","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",49
"1187","2312","2312",1,"Flat glass shaping, processing","Flat glass shaping, processing","Glass products","Glass products","All other Manufacturing","All other Manufacturing",48
"1188","4638","4638",1,"Other food","Other food","Food, beverages, tobacco wholesale","Food, beverages, tobacco wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",48
"1189","4661","4661",1,"Agricultural","Agricultural","Other m/c, equipment wholesale","Other m/c, equipment wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",47
